"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
124;1;2003;"2003m01";25;4;"Saquarema";3305505;"Interior";2;0;0;2;0;2;1;19;3;1;29;4;1;0;5;2;2;1;0;0;0;0;0;;0;10;7;4;0;2;;45;58;0;0;0;2;8;;;;7;;;;;30;1;1;0;0;0;177;3
125;1;2003;"2003m01";25;4;"São Pedro da Aldeia";3305208;"Interior";4;0;0;4;0;4;4;51;0;3;30;7;1;0;8;3;0;2;1;0;0;0;0;;2;16;2;5;0;2;;34;43;0;0;0;8;4;;;;4;;;;;40;0;1;0;0;0;228;3
126;1;2003;"2003m01";25;4;"Cabo Frio;Arraial do Cabo";9999985;"Interior";9;0;0;9;0;9;6;121;5;3;49;33;24;2;59;9;0;4;3;0;0;0;1;;18;94;40;185;0;124;;308;657;0;0;0;12;22;;;;18;;;;;98;3;1;0;0;0;1091;3
127;1;2003;"2003m01";25;4;"Armação dos Búzios";3300233;"Interior";11;0;0;11;0;11;2;42;2;0;22;4;3;1;8;2;0;3;2;0;0;0;0;;4;19;5;7;0;6;;92;110;0;0;0;3;7;;;;6;;;;;24;2;2;0;0;0;269;3
128;1;2003;"2003m01";34;3;"Rio das Ostras";3304524;"Interior";4;0;0;4;0;4;4;29;3;1;43;5;3;1;9;7;1;2;2;0;0;0;1;;5;27;22;5;2;6;;85;120;0;0;0;3;6;;;;8;;;;;39;6;1;0;0;0;324;3
129;1;2003;"2003m01";25;4;"Iguaba Grande";3301876;"Interior";0;0;0;0;0;0;0;7;0;1;6;0;1;0;1;1;1;1;0;0;0;0;0;;1;5;1;1;0;0;;26;28;0;0;0;0;2;;;;1;;;;;10;0;0;0;0;0;63;3
134;1;2003;"2003m01";8;6;"Campos dos Goytacazes";3301009;"Interior";5;0;0;5;0;5;11;118;1;3;99;27;12;4;43;7;0;11;3;0;0;0;1;;8;73;18;12;1;6;;141;178;0;1;0;6;25;;;;10;;;;;128;4;1;0;0;0;685;3
135;1;2003;"2003m01";37;5;"Itaocara";3302106;"Interior";2;0;0;2;0;2;0;7;1;0;1;1;0;1;2;0;0;0;0;0;0;0;0;;0;2;2;0;0;1;;2;5;0;0;0;0;3;;;;2;;;;;8;0;0;0;0;0;50;3
136;1;2003;"2003m01";37;5;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";0;0;0;0;0;0;0;44;2;1;14;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;2;0;0;1;;25;28;0;0;0;0;2;;;;1;;;;;27;2;1;0;0;0;152;3
137;1;2003;"2003m01";37;5;"Miracema";3303005;"Interior";0;0;0;0;0;0;0;21;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;8;8;0;0;0;0;1;;;;0;;;;;8;0;0;0;0;0;51;3
138;1;2003;"2003m01";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;1;1;0;0;0;0;6;;;;0;;;;;4;0;1;0;0;0;24;3
139;1;2003;"2003m01";29;6;"Porciúncula";3304102;"Interior";0;0;0;0;0;0;0;22;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;6;6;0;0;0;0;5;;;;0;;;;;15;1;0;0;0;0;52;3
140;1;2003;"2003m01";29;6;"Natividade;Varre-Sai";9999997;"Interior";0;0;0;0;0;0;0;11;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;4;4;0;0;0;0;0;;;;0;;;;;4;0;0;0;0;0;27;3
141;1;2003;"2003m01";8;6;"São Fidélis";3304805;"Interior";0;0;0;0;0;0;0;12;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;13;13;0;0;0;2;0;;;;0;;;;;10;1;1;0;0;0;78;3
142;1;2003;"2003m01";37;5;"Cambuci";3300902;"Interior";0;0;0;0;0;0;0;9;0;0;4;1;0;0;1;1;0;0;1;0;0;0;0;;0;3;0;0;0;0;;3;3;0;0;0;1;0;;;;1;;;;;7;0;0;0;0;0;40;3
143;1;2003;"2003m01";29;6;"Itaperuna;São José de Ubá;Cardoso Moreira;Italva";9999986;"Interior";1;0;0;1;0;1;1;61;1;0;48;3;0;0;3;1;0;1;3;0;0;0;1;;1;10;3;3;0;2;;71;79;0;0;0;9;35;;;;0;;;;;53;7;2;0;0;0;359;3
144;1;2003;"2003m01";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;0;15;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;;2;2;0;0;0;0;;10;10;0;0;0;0;1;;;;0;;;;;8;0;0;0;0;0;56;3
145;1;2003;"2003m01";8;6;"São João da Barra";3305000;"Interior";1;0;0;1;0;1;1;26;0;3;24;0;0;0;0;0;0;0;1;0;0;0;0;;0;1;4;1;0;0;;46;51;0;0;0;0;2;;;;2;;;;;35;0;0;0;0;0;145;3
146;1;2003;"2003m01";8;6;"Campos dos Goytacazes;São Francisco de Itabapoana";9999987;"Interior";14;0;1;15;0;15;5;93;3;4;79;6;1;1;8;6;1;6;1;0;0;0;0;;3;25;6;5;0;0;;64;75;0;0;0;1;16;;;;6;;;;;70;5;0;0;0;0;392;3
151;1;2003;"2003m01";11;7;"Nova Friburgo";3303401;"Interior";6;0;2;8;1;9;4;99;2;2;40;8;1;5;14;1;0;2;1;0;0;0;0;;2;20;16;2;0;5;;63;86;0;2;0;12;18;;;;17;;;;;116;7;2;0;0;0;479;3
152;1;2003;"2003m01";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;0;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;;0;0;0;0;0;0;0;;;;0;;;;;4;1;0;0;0;0;17;3
153;1;2003;"2003m01";11;7;"Cantagalo";3301108;"Interior";0;0;0;0;0;0;1;15;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;10;10;0;0;0;0;0;;;;1;;;;;17;0;1;0;0;0;56;3
154;1;2003;"2003m01";11;7;"Cordeiro;Macuco";9999998;"Interior";1;0;0;1;0;1;1;25;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;14;15;0;0;0;0;1;;;;0;;;;;11;0;0;0;0;0;72;3
155;1;2003;"2003m01";37;5;"São Sebastião do Alto";3305307;"Interior";0;0;0;0;0;0;2;9;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;0;0;;2;3;0;0;0;1;0;;;;1;;;;;5;0;0;0;0;0;29;3
156;1;2003;"2003m01";11;7;"Santa Maria Madalena";3304607;"Interior";1;0;0;1;0;1;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;5;5;0;0;0;0;0;;;;0;;;;;2;0;0;0;0;0;38;3
157;1;2003;"2003m01";11;7;"Trajano de Morais";3305901;"Interior";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;2;2;0;0;0;0;0;;;;0;;;;;8;0;0;0;0;0;25;3
158;1;2003;"2003m01";11;7;"Bom Jardim";3300506;"Interior";0;0;0;0;0;0;0;9;0;1;4;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;2;0;0;0;;8;10;0;0;0;0;1;;;;1;;;;;6;0;1;0;0;0;47;3
159;1;2003;"2003m01";11;7;"Cachoeiras de Macacu";3300803;"Interior";0;0;0;0;0;0;0;36;1;2;16;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;1;0;0;0;;29;30;0;0;0;2;4;;;;2;;;;;35;1;0;0;0;0;139;3
165;1;2003;"2003m01";32;6;"Mangaratiba";3302601;"Interior";0;0;0;0;0;0;0;37;1;0;17;2;0;0;2;1;1;1;0;0;0;0;0;;1;6;6;1;0;4;;23;34;0;0;0;1;2;;;;4;;;;;28;0;1;0;0;0;138;3
166;1;2003;"2003m01";32;6;"Angra dos Reis";3300100;"Interior";7;0;0;7;0;7;9;118;4;3;31;5;2;2;9;1;1;4;1;0;0;0;0;;3;19;3;6;2;2;;96;109;0;0;0;3;79;;;;2;;;;;118;4;2;0;0;0;496;3
167;1;2003;"2003m01";32;6;"Paraty";3303807;"Interior";3;0;0;3;0;3;3;17;1;0;6;1;1;0;2;1;0;1;1;0;0;0;0;;0;5;2;4;0;1;;24;31;0;0;0;3;5;;;;2;;;;;31;1;0;0;0;0;116;3
168;1;2003;"2003m01";10;5;"Rio Claro";3304409;"Interior";0;0;0;0;0;0;0;7;0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;0;0;0;;1;1;0;0;0;1;2;;;;0;;;;;10;0;0;0;0;0;40;3
1;2;2003;"2003m02";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;1;36;0;0;21;53;33;13;99;9;6;19;1;0;0;0;6;;10;150;14;63;2;32;;113;224;0;1;0;65;1;;;;3;;;;;20;0;1;0;0;0;693;3
4;2;2003;"2003m02";5;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;0;32;1;1;61;33;26;13;72;5;2;6;0;2;0;0;0;;14;101;2;24;2;16;;38;82;0;0;0;4;31;;;;10;;;;;28;5;0;0;0;0;447;3
5;2;2003;"2003m02";5;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;2;5;1;65;4;0;23;44;27;6;77;3;0;8;2;1;0;0;13;;26;130;14;47;3;43;;127;234;0;0;0;27;7;;;;16;;;;;58;3;0;0;0;0;680;3
6;2;2003;"2003m02";1;1;"Rio de Janeiro";3304557;"Capital";6;0;0;6;4;10;8;34;2;1;27;20;24;14;58;30;2;6;3;2;0;1;2;;32;136;11;8;1;9;;50;79;0;0;0;2;18;;;;57;;;;;20;4;3;0;0;0;422;3
7;2;2003;"2003m02";1;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;1;2;0;14;1;0;1;1;1;0;2;16;1;2;0;0;0;0;0;;12;33;13;3;0;0;;23;39;0;0;0;1;5;;;;15;;;;;26;1;1;0;0;0;134;3
9;2;2003;"2003m02";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;1;41;0;0;31;19;15;19;53;24;3;8;2;0;0;0;3;;30;123;75;34;1;24;;117;251;0;0;0;13;7;;;;15;;;;;39;2;1;0;0;0;559;3
10;2;2003;"2003m02";2;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;60;0;1;21;24;20;23;67;9;2;15;4;1;0;2;2;;25;127;68;27;2;22;;136;255;0;0;0;15;10;;;;11;;;;;28;2;1;0;0;0;586;3
12;2;2003;"2003m02";19;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;67;0;1;15;26;13;8;47;4;0;6;4;1;0;0;0;;56;118;16;46;2;30;;222;316;0;1;0;8;14;;;;4;;;;;44;2;3;0;0;0;684;3
13;2;2003;"2003m02";19;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;28;0;0;11;10;13;5;28;5;0;10;4;0;0;0;1;;20;68;14;10;0;24;;117;165;0;0;0;10;11;;;;5;;;;;28;2;1;0;0;0;387;3
14;2;2003;"2003m02";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;3;36;1;0;32;27;20;5;52;23;0;6;12;0;0;0;2;;37;132;37;52;4;35;;212;340;0;1;0;17;5;;;;22;;;;;33;2;0;0;0;0;705;3
15;2;2003;"2003m02";23;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;26;0;1;47;8;1;2;11;5;1;0;3;0;0;0;0;;10;30;16;18;0;9;;70;113;0;0;0;2;16;;;;11;;;;;13;4;3;0;0;0;296;3
16;2;2003;"2003m02";36;6;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;1;121;10;5;122;21;19;12;52;45;5;16;7;0;0;1;4;;58;188;40;12;1;21;;255;329;0;1;0;51;5;;;;15;;;;;122;8;2;0;0;0;1015;3
17;2;2003;"2003m02";4;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;3;6;6;34;1;2;28;29;18;10;57;43;6;9;0;0;0;0;3;;42;160;22;7;1;7;;61;98;0;1;0;4;47;;;;56;;;;;24;2;6;0;0;0;562;3
18;2;2003;"2003m02";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;2;2;1;26;1;1;25;24;37;15;76;42;5;7;2;0;0;0;3;;35;170;34;19;1;16;;56;126;0;0;0;9;12;;;;18;;;;;22;1;0;0;0;0;425;3
19;2;2003;"2003m02";6;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;1;2;2;53;1;1;18;30;25;3;58;34;7;14;0;0;0;0;5;;52;170;36;22;1;14;;87;160;0;1;0;13;13;;;;13;;;;;48;0;2;0;0;0;543;3
20;2;2003;"2003m02";6;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;1;5;5;46;2;0;19;29;22;8;59;56;6;12;2;0;0;0;2;;37;174;41;7;0;7;;83;138;0;0;0;12;19;;;;41;;;;;31;4;0;0;0;0;504;3
21;2;2003;"2003m02";22;1;"Rio de Janeiro";3304557;"Capital";21;0;1;22;1;23;0;87;5;5;54;50;26;42;118;178;31;19;4;0;0;1;15;;151;517;38;4;2;6;;83;133;0;2;0;16;54;;;;160;;;;;45;11;13;0;0;0;1071;3
22;2;2003;"2003m02";16;1;"Rio de Janeiro";3304557;"Capital";5;1;0;6;3;9;0;55;3;3;41;36;20;14;70;127;13;20;0;0;0;1;8;;99;338;56;11;0;6;;83;156;1;1;0;9;11;;;;100;;;;;51;6;8;0;1;0;718;3
23;2;2003;"2003m02";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;1;3;9;59;4;1;16;33;23;11;67;120;24;17;1;1;0;0;3;;108;341;48;20;0;5;;108;181;0;2;0;28;7;;;;53;;;;;56;4;0;0;0;0;754;3
24;2;2003;"2003m02";3;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;1;70;1;3;36;15;11;7;33;84;13;14;3;0;0;0;5;;80;232;26;6;0;3;;45;80;0;0;0;10;15;;;;63;;;;;61;2;0;0;0;0;534;3
25;2;2003;"2003m02";3;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;7;10;11;48;0;0;22;16;9;5;30;92;7;10;1;0;0;0;3;;81;224;5;6;0;3;;39;53;0;0;0;6;43;;;;125;;;;;25;5;7;0;0;0;595;3
26;2;2003;"2003m02";3;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;0;1;0;;;;0;;;;;0;0;0;0;0;0;4;3
27;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";3;0;0;3;1;4;9;56;0;0;41;17;28;4;49;120;5;16;2;0;0;1;6;;85;284;61;2;0;3;;74;140;0;0;0;11;0;;;;59;;;;;60;6;5;0;0;0;623;3
28;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";1;0;1;2;3;5;5;63;1;0;34;23;10;12;45;71;3;12;0;0;0;0;5;;57;193;15;5;0;3;;34;57;0;1;0;6;4;;;;47;;;;;62;4;0;0;0;0;442;3
29;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;4;10;2;55;1;2;40;49;37;16;102;76;2;23;0;0;0;1;1;;64;269;32;31;3;16;;78;160;0;0;0;5;6;;;;22;;;;;37;2;1;0;0;0;580;3
30;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";10;0;1;11;3;14;1;99;3;1;33;34;19;8;61;86;2;6;3;0;0;1;3;;60;222;30;9;0;5;;56;100;0;0;0;8;3;;;;45;;;;;71;12;3;0;0;0;579;3
31;2;2003;"2003m02";14;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;0;7;0;0;1;1;2;0;3;4;0;0;1;0;0;0;1;;4;13;0;0;0;0;;1;1;0;0;0;0;0;;;;1;;;;;11;0;0;0;0;0;37;3
32;2;2003;"2003m02";18;2;"Rio de Janeiro";3304557;"Capital";9;0;0;9;0;9;5;191;10;1;69;24;21;5;50;50;12;21;5;0;0;1;3;;42;184;13;5;1;8;;87;114;0;0;0;13;17;;;;58;;;;;150;7;2;0;0;0;803;3
33;2;2003;"2003m02";14;2;"Rio de Janeiro";3304557;"Capital";7;0;0;7;0;7;1;100;1;5;65;31;7;10;48;60;8;4;1;0;0;0;7;;56;184;28;4;0;3;;101;136;0;0;0;7;9;;;;35;;;;;87;6;7;0;0;0;647;3
34;2;2003;"2003m02";14;2;"Rio de Janeiro";3304557;"Capital";13;0;0;13;2;15;9;124;6;3;40;45;23;11;79;104;27;13;2;0;0;0;1;;60;286;33;14;0;10;;93;150;0;0;0;14;35;;;;102;;;;;79;6;5;0;0;0;875;3
35;2;2003;"2003m02";31;2;"Rio de Janeiro";3304557;"Capital";27;0;0;27;0;27;11;265;9;10;129;39;17;27;83;105;7;25;5;0;0;0;3;;76;304;45;33;6;10;;219;313;0;2;0;23;17;;;;67;;;;;214;22;15;0;0;0;1428;3
36;2;2003;"2003m02";27;2;"Rio de Janeiro";3304557;"Capital";19;0;0;19;5;24;15;177;9;1;47;20;9;21;50;33;11;10;4;1;0;1;1;;24;135;14;4;2;3;;73;96;0;0;0;8;14;;;;39;;;;;111;9;12;0;0;0;683;3
37;2;2003;"2003m02";17;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;3;7;8;89;1;2;52;28;20;20;68;110;15;6;1;2;0;1;4;;79;286;24;5;1;10;;86;126;0;0;0;25;10;;;;87;;;;;85;5;5;1;0;0;766;3
38;2;2003;"2003m02";16;1;"Rio de Janeiro";3304557;"Capital";5;0;1;6;0;6;10;76;1;0;17;20;15;13;48;124;21;15;0;0;0;0;3;;91;302;38;3;0;0;;77;118;0;1;0;12;15;;;;90;;;;;51;4;1;0;0;0;650;3
39;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";31;1;0;32;11;43;4;102;0;1;25;36;38;14;88;119;20;7;2;0;0;0;3;;71;310;14;5;1;9;;70;99;0;0;0;0;10;;;;75;;;;;76;10;3;0;0;0;718;3
40;2;2003;"2003m02";9;2;"Rio de Janeiro";3304557;"Capital";8;0;0;8;4;12;7;48;0;1;33;22;14;12;48;51;8;10;2;0;0;0;3;;33;155;17;5;0;2;;25;49;0;1;0;7;5;;;;68;;;;;25;3;1;0;1;0;385;3
41;2;2003;"2003m02";18;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;1;3;2;48;2;0;40;20;15;4;39;48;1;15;4;0;0;1;8;;37;153;31;6;0;3;;101;141;0;1;0;10;5;;;;24;;;;;57;1;0;0;0;0;488;3
44;2;2003;"2003m02";3;1;"Rio de Janeiro";3304557;"Capital";6;0;0;6;2;8;3;35;2;1;22;14;12;1;27;82;9;7;0;0;0;0;3;;60;188;14;2;1;2;;52;71;0;0;0;12;8;;;;73;;;;;29;7;0;0;0;0;447;3
48;2;2003;"2003m02";24;3;"Seropédica";3305554;"Baixada Fluminense";7;0;0;7;0;7;4;29;1;1;7;2;3;1;6;18;8;4;4;0;0;1;0;;15;56;1;0;0;1;;22;24;0;0;0;0;7;;;;8;;;;;19;1;0;0;0;0;187;3
50;2;2003;"2003m02";24;3;"Itaguaí";3302007;"Baixada Fluminense";5;0;1;6;1;7;3;55;1;3;32;9;3;1;13;6;2;1;6;0;0;0;1;;6;35;9;2;0;1;;45;57;0;0;0;5;7;;;;5;;;;;39;4;2;0;0;0;252;3
51;2;2003;"2003m02";24;3;"Paracambi";3303609;"Baixada Fluminense";3;0;0;3;0;3;1;37;1;0;2;2;2;0;4;1;0;0;0;0;0;0;0;;0;5;1;0;0;1;;12;14;0;0;0;4;2;;;;2;;;;;31;3;0;0;0;0;111;3
52;2;2003;"2003m02";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";2;0;0;2;0;2;2;100;2;2;41;19;17;3;39;68;21;11;0;0;0;0;6;;44;189;35;5;0;5;;61;106;0;0;0;7;2;;;;30;;;;;75;0;1;0;0;0;531;3
53;2;2003;"2003m02";20;3;"Mesquita";3302858;"Baixada Fluminense";8;0;0;8;3;11;2;81;1;1;11;15;9;7;31;16;1;4;0;0;0;0;3;;18;73;6;2;0;1;;31;40;0;0;0;2;9;;;;24;;;;;76;9;1;0;0;0;349;3
54;2;2003;"2003m02";20;3;"Belford Roxo";3300456;"Baixada Fluminense";20;0;1;21;2;23;10;248;5;1;15;14;5;3;22;35;3;5;2;0;0;0;5;;27;99;12;1;0;6;;49;68;0;0;0;11;16;;;;31;;;;;199;14;2;0;0;0;751;3
55;2;2003;"2003m02";24;3;"Queimados;Japeri";9999981;"Baixada Fluminense";9;0;0;9;1;10;3;67;5;1;15;11;1;0;12;14;9;6;0;0;0;0;0;;10;51;2;5;0;2;;57;66;0;0;0;3;12;;;;9;;;;;45;0;0;0;0;0;321;3
56;2;2003;"2003m02";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";20;0;0;20;1;21;3;78;10;5;18;11;4;4;19;40;2;5;2;0;0;0;0;;35;103;12;0;0;2;;32;46;0;0;0;2;19;;;;29;;;;;68;12;1;0;0;0;395;3
57;2;2003;"2003m02";20;3;"Nilópolis";3303203;"Baixada Fluminense";11;0;0;11;0;11;4;94;5;1;13;26;12;2;40;37;1;11;0;0;0;0;2;;31;122;29;10;1;7;;50;97;0;1;0;6;9;;;;20;;;;;54;5;1;0;0;0;440;3
58;2;2003;"2003m02";20;3;"Nova Iguaçu";3303500;"Baixada Fluminense";21;0;1;22;3;25;9;125;6;5;33;11;5;8;24;45;1;3;2;0;0;0;0;;34;109;24;0;1;1;;42;68;0;0;0;1;6;;;;34;;;;;117;4;3;0;0;0;530;3
59;2;2003;"2003m02";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";9;0;0;9;9;18;7;167;8;4;92;69;48;45;162;171;24;25;4;1;0;0;27;;143;557;32;14;0;11;;94;151;0;0;0;19;24;;;;132;;;;;155;10;5;0;0;0;1251;3
60;2;2003;"2003m02";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";14;0;0;14;2;16;7;66;0;4;25;13;5;21;39;49;4;8;3;0;0;0;2;;34;139;9;0;0;0;;62;71;0;0;0;1;4;;;;28;;;;;60;8;6;0;0;0;420;3
61;2;2003;"2003m02";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";2;0;0;2;0;2;3;22;1;1;11;0;0;1;1;10;0;0;1;0;0;0;0;;2;14;1;0;0;0;;8;9;0;0;0;0;0;;;;13;;;;;26;1;2;0;0;0;101;3
62;2;2003;"2003m02";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";10;0;0;10;1;11;3;26;2;1;3;3;0;5;8;23;6;6;1;0;0;0;2;;12;58;1;0;0;0;;14;15;0;0;0;0;7;;;;18;;;;;26;0;1;0;0;0;165;3
64;2;2003;"2003m02";20;3;"São João de Meriti";3305109;"Baixada Fluminense";23;1;1;25;4;29;10;205;4;2;49;25;7;18;50;66;12;10;0;0;0;0;6;;50;194;31;14;0;7;;84;136;0;0;0;21;16;;;;66;;;;;120;14;2;0;0;0;863;3
65;2;2003;"2003m02";34;5;"Magé;Guapimirim";9999982;"Baixada Fluminense";5;0;0;5;0;5;3;106;0;5;30;3;1;3;7;8;2;6;2;0;0;0;1;;6;32;3;1;1;0;;54;59;0;0;0;4;3;;;;5;;;;;85;3;3;0;0;0;313;3
66;2;2003;"2003m02";34;5;"Magé";3302502;"Baixada Fluminense";11;0;0;11;0;11;1;52;0;2;18;2;4;4;10;4;2;3;0;0;0;0;0;;4;23;2;2;0;3;;24;31;0;0;0;2;15;;;;10;;;;;61;4;0;0;0;0;245;3
71;2;2003;"2003m02";35;4;"Itaboraí;Tanguá";9999983;"Interior";18;0;0;18;2;20;6;100;2;8;38;8;2;15;25;29;6;11;6;0;0;0;2;;21;100;8;2;2;4;;95;111;0;0;0;10;20;;;;39;;;;;119;7;1;0;0;0;537;3
72;2;2003;"2003m02";7;4;"São Gonçalo";3304904;"Grande Niterói";9;0;0;9;2;11;9;117;8;0;51;22;7;17;46;35;6;10;0;0;0;0;6;;21;124;29;14;1;3;;87;134;0;0;0;11;11;;;;41;;;;;128;11;2;0;0;0;685;3
73;2;2003;"2003m02";7;4;"São Gonçalo";3304904;"Grande Niterói";11;0;0;11;3;14;5;89;3;6;41;6;4;15;25;14;0;13;2;0;0;0;2;;14;70;14;2;0;3;;43;62;0;0;0;4;3;;;;53;;;;;59;5;0;0;0;0;406;3
74;2;2003;"2003m02";7;4;"São Gonçalo";3304904;"Grande Niterói";22;0;0;22;2;24;6;141;6;6;33;39;20;24;83;40;2;9;1;0;0;1;6;;33;175;21;4;2;4;;102;133;0;0;0;7;12;;;;50;;;;;126;5;1;1;0;0;697;3
75;2;2003;"2003m02";7;4;"São Gonçalo";3304904;"Grande Niterói";4;0;0;4;0;4;3;28;1;2;31;6;2;4;12;13;1;2;2;0;0;0;0;;6;36;1;1;0;0;;33;35;0;0;0;4;1;;;;12;;;;;49;6;1;0;0;0;221;3
76;2;2003;"2003m02";12;4;"Niterói";3303302;"Grande Niterói";8;0;0;8;0;8;3;52;2;1;61;49;32;9;90;33;4;21;1;0;0;0;10;;35;194;42;88;1;34;;117;282;0;1;0;23;3;;;;13;;;;;64;1;1;0;0;0;757;3
77;2;2003;"2003m02";12;4;"Niterói";3303302;"Grande Niterói";1;1;0;2;0;2;2;40;2;0;15;16;30;14;60;14;1;10;1;0;0;0;3;;16;105;70;9;0;17;;73;169;0;0;0;12;7;;;;18;;;;;38;6;2;2;0;0;468;3
78;2;2003;"2003m02";12;4;"Niterói";3303302;"Grande Niterói";7;0;1;8;7;15;4;65;2;0;12;17;5;19;41;28;4;8;5;0;0;1;0;;24;111;15;1;1;5;;41;63;0;1;0;0;17;;;;47;;;;;67;5;2;0;0;0;406;3
79;2;2003;"2003m02";12;4;"Niterói";3303302;"Grande Niterói";6;0;1;7;0;7;0;44;2;0;14;5;2;6;13;13;1;6;0;0;0;0;0;;13;46;13;1;0;1;;41;56;0;0;0;1;4;;;;5;;;;;46;4;1;0;0;0;233;3
81;2;2003;"2003m02";12;4;"Niterói";3303302;"Grande Niterói";3;0;0;3;0;3;0;61;0;1;54;3;3;3;9;3;0;2;5;0;0;0;0;;3;22;27;4;1;4;;82;118;1;0;0;5;2;;;;10;;;;;55;5;1;0;0;0;312;3
82;2;2003;"2003m02";12;4;"Maricá";3302700;"Grande Niterói";8;0;0;8;0;8;5;45;1;0;29;3;0;1;4;3;0;2;3;0;0;0;0;;2;14;9;1;0;4;;45;59;0;0;0;6;5;;;;10;;;;;50;2;1;0;0;0;289;3
